ano;id_municipio;id_combustivel;vol_vendido_m3
2019;3135902;02;325000.0
2019;3135902;03;592000.0
2019;3136009;01;279000.0
2019;3136009;02;640000.0
2019;3136009;03;918000.0
2019;3136108;01;131500.0
2019;3136108;02;159000.0
2019;3136108;03;382500.0
2019;3136207;01;15138992.0
2019;3136207;02;26328860.0
2019;3136207;03;17779018.0
2019;3136306;01;11147393.0
2019;3136306;02;64169426.0
2019;3136306;03;9995900.0
2019;3136405;01;322000.0
2019;3136405;02;810500.0
2019;3136405;03;515000.0
2019;3136504;01;180000.0
2019;3136504;02;231000.0
2019;3136504;03;631000.0
2019;3136520;01;83000.0
2019;3136520;02;256000.0
2019;3136520;03;303000.0
2019;3136553;02;147403.0
2019;3136553;03;346000.0
2019;3136603;01;684193.0
2019;3136603;02;2812000.0
2019;3136603;03;1144000.0
2019;3136652;01;4896089.0
2019;3136652;02;12061000.0
2019;3136652;03;4649500.0
2019;3136702;01;110711846.0
2019;3136702;02;163506538.0
2019;3136702;03;90969600.0
2019;3136801;02;196000.0
2019;3136801;03;230000.0
2019;3136900;01;1219000.0
2019;3136900;02;889000.0
2019;3136900;03;1552000.0
2019;3136959;01;204000.0
2019;3136959;02;431000.0
2019;3136959;03;355000.0
2019;3137007;01;223000.0
2019;3137007;02;531500.0
2019;3137007;03;972000.0
2019;3137106;01;701500.0
2019;3137106;02;1128000.0
2019;3137106;03;956500.0
2019;3137205;01;7793368.0
2019;3137205;02;20621100.0
2019;3137205;03;8750500.0
2019;3137304;01;121000.0
2019;3137304;02;347000.0
2019;3137304;03;312000.0
2019;3137403;01;954000.0
2019;3137403;02;3043000.0
2019;3137403;03;2676000.0
2019;3137502;01;2230500.0
2019;3137502;02;5941100.0
2019;3137502;03;3336500.0
2019;3137536;01;1491900.0
2019;3137536;02;8498500.0
2019;3137536;03;1363500.0
2019;3137601;01;6188602.0
2019;3137601;02;4785928.0
2019;3137601;03;8535000.0
2019;3137700;01;2117500.0
2019;3137700;02;2104000.0
2019;3137700;03;3311500.0
2019;3137809;01;1874000.0
2019;3137809;02;1497000.0
2019;3137809;03;3452000.0
2019;3137908;01;305000.0
2019;3137908;02;353000.0
2019;3137908;03;642500.0
2019;3138005;01;186500.0
2019;3138005;02;180000.0
2019;3138005;03;422000.0
2019;3138104;01;477000.0
2019;3138104;02;2999000.0
2019;3138104;03;868000.0
2019;3138203;01;13373308.0
2019;3138203;02;23900450.0
2019;3138203;03;22903100.0
2019;3138302;01;110000.0
2019;3138302;02;140000.0
2019;3138302;03;230000.0
2019;3138351;01;250415.0
2019;3138351;02;527000.0
2019;3138351;03;665000.0
2019;3138401;01;10248569.0
2019;3138401;02;23557000.0
2019;3138401;03;10853000.0
2019;3138500;01;229500.0
2019;3138500;02;616500.0
2019;3138500;03;679500.0
2019;3138609;01;1418000.0
2019;3138609;02;2041500.0
2019;3138609;03;2678500.0
2019;3138625;01;1140000.0
2019;3138625;02;12333000.0
2019;3138625;03;677000.0
2019;3138658;01;812000.0
2019;3138658;02;768500.0
2019;3138658;03;1070500.0
2019;3138674;01;296500.0
2019;3138674;02;378000.0
2019;3138674;03;793000.0
2019;3138682;01;290000.0
2019;3138682;02;369000.0
2019;3138682;03;528000.0
2019;3138708;01;155863.0
2019;3138708;02;243000.0
2019;3138708;03;575000.0
2019;3138807;01;3491400.0
2019;3138807;02;43611500.0
2019;3138807;03;3949100.0
2019;3138906;01;448565.0
2019;3138906;02;529797.0
2019;3138906;03;779000.0
2019;3139003;01;6240000.0
2019;3139003;02;7991400.0
2019;3139003;03;6100700.0
2019;3139102;01;254000.0
2019;3139102;02;692000.0
2019;3139102;03;1061000.0
2019;3139201;01;786500.0
2019;3139201;02;1485500.0
2019;3139201;03;2287500.0
2019;3139250;01;150000.0
2019;3139250;02;262000.0
2019;3139250;03;629000.0
2019;3139300;01;1006000.0
2019;3139300;02;1648000.0
2019;3139300;03;1750000.0
2019;3139409;01;15021181.0
2019;3139409;02;20760316.0
2019;3139409;03;16494578.0
2019;3139508;01;1171516.0
2019;3139508;02;1236000.0
2019;3139508;03;2865171.0
2019;3139607;01;3294924.0
2019;3139607;02;1624870.0
2019;3139607;03;2666000.0
2019;3139706;01;623615.0
2019;3139706;02;2285000.0
2019;3139706;03;960000.0
2019;3139805;01;840901.0
2019;3139805;02;797782.0
2019;3139805;03;1317772.0
2019;3139904;01;766000.0
2019;3139904;02;1460000.0
2019;3139904;03;1506000.0
2019;3140001;01;4305000.0
2019;3140001;02;34370089.0
2019;3140001;03;8639629.0
2019;3140100;01;194429.0
2019;3140100;02;213894.0
2019;3140100;03;320000.0
2019;3140159;01;600000.0
2019;3140159;02;560000.0
2019;3140159;03;932600.0
2019;3140209;01;1216200.0
2019;3140209;02;712000.0
2019;3140209;03;1132000.0
2019;3140308;01;277000.0
2019;3140308;02;277000.0
2019;3140308;03;519000.0
2019;3140407;01;87000.0
2019;3140407;02;132000.0
2019;3140407;03;338000.0
2019;3140506;01;1863073.0
2019;3140506;02;11527000.0
2019;3140506;03;3046000.0
2019;3140530;01;3930150.0
2019;3140530;02;1443000.0
2019;3140530;03;1983000.0
2019;3140555;01;90000.0
2019;3140555;02;465000.0
2019;3140555;03;440000.0
2019;3140605;01;121000.0
2019;3140605;02;143000.0
2019;3140605;03;397000.0
2019;3140704;01;2563047.0
2019;3140704;02;2454000.0
2019;3140704;03;4196000.0
2019;3140803;01;1372942.0
2019;3140803;02;8110000.0
2019;3140803;03;1334000.0
2019;3140852;01;315000.0
2019;3140852;02;404000.0
2019;3140852;03;565000.0
2019;3140902;01;1992950.0
2019;3140902;02;3409000.0
2019;3140902;03;2228000.0
2019;3141009;01;1651000.0
2019;3141009;02;3320000.0
2019;3141009;03;2106000.0
2019;3141108;01;3125666.0
2019;3141108;02;9829000.0
2019;3141108;03;5171000.0
2019;3141207;01;221000.0
2019;3141207;02;725000.0
2019;3141207;03;601000.0
2019;3141306;01;188000.0
2019;3141306;02;609000.0
2019;3141306;03;529000.0
2019;3141405;01;912000.0
2019;3141405;02;4043000.0
2019;3141405;03;2271001.0
2019;3141504;01;213500.0
2019;3141504;02;325000.0
2019;3141504;03;407000.0
2019;3141603;01;458000.0
2019;3141603;02;375000.0
2019;3141603;03;1102000.0
2019;3141702;01;165000.0
2019;3141702;02;170000.0
2019;3141702;03;485000.0
2019;3141801;01;617282.0
2019;3141801;02;1841000.0
2019;3141801;03;2053000.0
2019;3141900;01;260000.0
2019;3141900;02;510500.0
2019;3141900;03;590000.0
2019;3142007;01;1578500.0
2019;3142007;02;1595000.0
2019;3142007;03;1329500.0
2019;3142106;01;1742941.0
2019;3142106;02;7312000.0
2019;3142106;03;2169000.0
2019;3142205;01;680000.0
2019;3142205;02;3109590.0
2019;3142205;03;1474000.0
2019;3142254;01;114000.0
2019;3142254;02;210000.0
2019;3142254;03;343000.0
2019;3142304;01;265000.0
2019;3142304;02;615000.0
2019;3142304;03;815000.0
2019;3142403;01;1862633.0
2019;3142403;02;4304800.0
2019;3142403;03;1465000.0
2019;3142502;02;210000.0
2019;3142601;01;983000.0
2019;3142601;02;910000.0
2019;3142601;03;1090000.0
2019;3142700;01;1042000.0
2019;3142700;02;1550000.0
2019;3142700;03;1466000.0
2019;3142809;01;7082000.0
2019;3142809;02;12207500.0
2019;3142809;03;4724000.0
2019;3142908;01;1250000.0
2019;3142908;02;4081000.0
2019;3142908;03;2413000.0
2019;3143005;01;2177000.0
2019;3143005;02;7767100.0
2019;3143005;03;2085000.0
2019;3143104;01;12349700.0
2019;3143104;02;53717400.0
2019;3143104;03;9953600.0
2019;3143153;01;62000.0
2019;3143153;02;191000.0
2019;3143153;03;247000.0
2019;3143203;01;2842500.0
2019;3143203;02;2808000.0
2019;3143203;03;2626000.0
2019;3143302;01;76445608.0
2019;3143302;02;222002900.0
2019;3143302;03;59150450.0
2019;3143401;01;1408907.0
2019;3143401;02;1245000.0
2019;3143401;03;2047000.0
2019;3143450;01;128000.0
2019;3143450;02;151000.0
2019;3143450;03;362000.0
2019;3143500;01;425000.0
2019;3143500;02;1570000.0
2019;3143500;03;1475000.0
2019;3143609;01;430000.0
2019;3143609;02;1877000.0
2019;3143609;03;726000.0
2019;3143708;02;175500.0
2019;3143708;03;335000.0
2019;3143807;01;764000.0
2019;3143807;02;1148000.0
2019;3143807;03;990000.0
2019;3143906;01;17173934.0
2019;3143906;02;33757030.0
2019;3143906;03;20789100.0
2019;3144003;01;1610685.0
2019;3144003;02;3516000.0
2019;3144003;03;3167000.0
2019;3144102;01;4537665.0
2019;3144102;02;4023500.0
2019;3144102;03;3667000.0
2019;3144201;02;123000.0
2019;3144201;03;174000.0
2019;3144300;01;3578029.0
2019;3144300;02;4901870.0
2019;3144300;03;4071000.0
2019;3144359;01;583287.0
2019;3144359;02;1980000.0
2019;3144359;03;1255000.0
2019;3144375;01;199500.0
2019;3144375;02;544500.0
2019;3144375;03;361000.0
2019;3144409;01;209000.0
2019;3144409;02;484000.0
2019;3144409;03;610000.0
2019;3144508;01;541181.0
2019;3144508;02;5207000.0
2019;3144508;03;1440000.0
2019;3144607;01;2947400.0
2019;3144607;02;3284453.0
2019;3144607;03;5131545.0
2019;3144656;01;281000.0
2019;3144656;02;482000.0
2019;3144656;03;726000.0
2019;3144672;01;45000.0
2019;3144672;02;186500.0
2019;3144672;03;325000.0
2019;3144706;01;3833267.0
2019;3144706;02;36676542.0
2019;3144706;03;3941500.0
2019;3144805;01;22417295.0
2019;3144805;02;58870500.0
2019;3144805;03;27571000.0
2019;3144904;01;131989.0
2019;3144904;02;485923.0
2019;3144904;03;468380.0
2019;3145000;01;1687500.0
2019;3145000;02;4801500.0
2019;3145000;03;1906500.0
2019;3145059;01;316000.0
2019;3145059;02;1217000.0
2019;3145059;03;490000.0
2019;3145109;01;2622000.0
2019;3145109;02;2660000.0
2019;3145109;03;3610000.0
2019;3145208;01;15913081.0
2019;3145208;02;17532800.0
2019;3145208;03;17685000.0
2019;3145307;01;596500.0
2019;3145307;02;2194500.0
2019;3145307;03;2251500.0
2019;3145356;01;290491.0
2019;3145356;02;816286.0
2019;3145356;03;800000.0
2019;3145372;02;297000.0
2019;3145372;03;452000.0
2019;3145455;01;204000.0
2019;3145455;02;1992800.0
2019;3145455;03;612000.0
2019;3145505;01;109000.0
2019;3145505;02;212000.0
2019;3145505;03;293000.0
2019;3145604;01;8311181.0
2019;3145604;02;27492700.0
2019;3145604;03;10222300.0
2019;3145703;02;257000.0
2019;3145703;03;250000.0
2019;3145802;02;194000.0
2019;3145802;03;167000.0
2019;3145851;01;224500.0
2019;3145851;02;160000.0
2019;3145851;03;356500.0
2019;3145877;01;645490.0
2019;3145877;02;738133.0
2019;3145877;03;866860.0
2019;3145901;01;5049750.0
2019;3145901;02;8794500.0
2019;3145901;03;8450500.0
2019;3146008;01;3544759.0
2019;3146008;02;3251000.0
2019;3146008;03;4799500.0
2019;3146107;01;8405022.0
2019;3146107;02;42347000.0
2019;3146107;03;14791500.0
2019;3146206;01;154000.0
2019;3146206;02;49000.0
2019;3146206;03;516000.0
2019;3146255;01;686000.0
2019;3146255;02;4205000.0
2019;3146255;03;975000.0
2019;3146305;01;2093000.0
2019;3146305;02;1623000.0
2019;3146305;03;2925500.0
2019;3146404;01;541570.0
2019;3146404;02;673000.0
2019;3146404;03;780000.0
2019;3146503;01;438000.0
2019;3146503;02;3649000.0
2019;3146503;03;1163000.0
2019;3146552;01;68000.0
2019;3146552;02;247000.0
2019;3146552;03;430000.0
2019;3146602;01;84000.0
2019;3146602;02;134000.0
2019;3146602;03;203000.0
2019;3146701;01;400876.0
2019;3146701;02;483000.0
2019;3146701;03;558000.0
2019;3146750;01;70000.0
2019;3146750;02;225000.0
2019;3146750;03;480000.0
2019;3146909;01;892044.0
2019;3146909;02;5277000.0
2019;3146909;03;1807000.0
2019;3147006;01;20177100.0
2019;3147006;02;96018290.0
2019;3147006;03;15339100.0
2019;3147105;01;11345291.0
2019;3147105;02;25090581.0
2019;3147105;03;20870000.0
2019;3147204;01;2800500.0
2019;3147204;02;3589000.0
2019;3147204;03;3386000.0
2019;3147303;01;1733000.0
2019;3147303;02;1096000.0
2019;3147303;03;2350000.0
2019;3147402;01;4965590.0
2019;3147402;02;48684500.0
2019;3147402;03;6565800.0
2019;3147600;01;792000.0
2019;3147600;02;590410.0
2019;3147600;03;1463100.0
2019;3147709;01;359441.0
2019;3147709;02;6915000.0
2019;3147709;03;1375000.0
2019;3147808;02;146000.0
2019;3147808;03;160000.0
2019;3147907;01;23027606.0
2019;3147907;02;21052435.0
2019;3147907;03;16913000.0
2019;3147956;01;23000.0
2019;3147956;02;122000.0
2019;3147956;03;248000.0
2019;3148004;01;32388500.0
2019;3148004;02;137833359.0
2019;3148004;03;34223000.0
2019;3148103;01;16452000.0
2019;3148103;02;39813500.0
2019;3148103;03;19846000.0
2019;3148202;01;2364803.0
2019;3148202;02;735000.0
2019;3148202;03;1848000.0
2019;3148301;01;205500.0
2019;3148301;02;669000.0
2019;3148301;03;1040500.0
2019;3148400;01;111000.0
2019;3148400;02;314000.0
2019;3148400;03;473000.0
2019;3148509;01;220000.0
2019;3148509;02;377000.0
2019;3148509;03;554000.0
2019;3148608;01;576500.0
2019;3148608;02;1218000.0
2019;3148608;03;1996500.0
2019;3148707;01;968000.0
2019;3148707;02;2744000.0
2019;3148707;03;1976000.0
2019;3148756;01;281237.0
2019;3148756;02;280500.0
2019;3148756;03;739000.0
2019;3148806;01;99000.0
2019;3148806;02;62000.0
2019;3148806;03;292000.0
2019;3148905;01;1111000.0
2019;3148905;02;2625000.0
2019;3148905;03;1241000.0
2019;3149002;01;70000.0
2019;3149002;02;165500.0
2019;3149002;03;269500.0
2019;3149101;01;485000.0
2019;3149101;02;745000.0
2019;3149101;03;979000.0
2019;3149150;01;742500.0
2019;3149150;02;739000.0
2019;3149150;03;676500.0
2019;3149200;01;227500.0
2019;3149200;02;329500.0
2019;3149200;03;424000.0
2019;3149309;01;12019247.0
2019;3149309;02;20275500.0
2019;3149309;03;11854500.0
2019;3149408;01;40000.0
2019;3149408;02;105000.0
2019;3149408;03;173000.0
2019;3149507;01;90000.0
2019;3149507;02;370500.0
2019;3149507;03;221500.0
2019;3149606;01;163000.0
2019;3149606;02;166000.0
2019;3149606;03;312000.0
2019;3149705;01;1259083.0
2019;3149705;02;1425300.0
2019;3149705;03;1569265.0
2019;3149804;01;2457500.0
2019;3149804;02;8505500.0
2019;3149804;03;2388000.0
2019;3149903;01;3637800.0
2019;3149903;02;11804900.0
2019;3149903;03;5187060.0
2019;3149952;01;2945100.0
2019;3149952;02;11651400.0
2019;3149952;03;1989900.0
2019;3150000;01;69000.0
2019;3150000;02;62000.0
2019;3150000;03;253000.0
2019;3150109;01;76000.0
2019;3150109;02;190000.0
2019;3150109;03;250000.0
2019;3150158;01;490000.0
2019;3150158;02;966000.0
2019;3150158;03;1325000.0
2019;3150208;01;510500.0
2019;3150208;02;378000.0
2019;3150208;03;567000.0
2019;3150307;01;132000.0
2019;3150307;02;356000.0
2019;3150307;03;455000.0
2019;3150406;01;179561.0
2019;3150406;02;463000.0
2019;3150406;03;682000.0
2019;3150505;01;1122491.0
2019;3150505;02;3606000.0
2019;3150505;03;1766000.0
2019;3150539;01;190000.0
2019;3150539;02;360000.0
2019;3150539;03;388000.0
2019;3150570;01;273000.0
2019;3150570;02;697000.0
2019;3150570;03;649000.0
2019;3150604;01;310000.0
2019;3150604;02;750000.0
2019;3150604;03;1025000.0
2019;3150703;01;531588.0
2019;3150703;02;12815500.0
2019;3150703;03;336000.0
2019;3150802;01;832000.0
2019;3150802;02;1493000.0
2019;3150802;03;2007000.0
2019;3150901;01;157000.0
2019;3150901;02;161000.0
2019;3150901;03;411000.0
2019;3151008;01;1615000.0
2019;3151008;02;1901000.0
2019;3151008;03;2085000.0
2019;3151107;01;565000.0
2019;3151107;02;90000.0
2019;3151107;03;535000.0
2019;3151206;01;6034414.0
2019;3151206;02;17448500.0
2019;3151206;03;7339500.0
2019;3151305;01;1436000.0
2019;3151305;02;1725000.0
2019;3151305;03;2204000.0
2019;3151404;01;2870038.0
2019;3151404;02;7524700.0
2019;3151404;03;5301500.0
2019;3151503;01;3893981.0
2019;3151503;02;8013000.0
2019;3151503;03;8420000.0
2019;3151602;01;413000.0
2019;3151602;02;380500.0
2019;3151602;03;287000.0
2019;3151701;01;1787000.0
2019;3151701;02;2736000.0
2019;3151701;03;2856000.0
2019;3151800;01;28325500.0
2019;3151800;02;29407000.0
2019;3151800;03;27152000.0
2019;3151909;01;428500.0
2019;3151909;02;411000.0
2019;3151909;03;839500.0
2019;3152006;01;2700980.0
2019;3152006;02;11280951.0
2019;3152006;03;3841400.0
2019;3152105;01;7316533.0
2019;3152105;02;10073000.0
2019;3152105;03;9386500.0
2019;3152131;01;407000.0
2019;3152131;02;528000.0
2019;3152131;03;462000.0
2019;3152170;01;464000.0
2019;3152170;02;2537000.0
2019;3152170;03;839000.0
2019;3152204;01;2517106.0
2019;3152204;02;3271000.0
2019;3152204;03;4635000.0
2019;3152303;01;572000.0
2019;3152303;02;941200.0
2019;3152303;03;1307600.0
2019;3152402;01;505237.0
2019;3152402;02;712978.0
2019;3152402;03;1225000.0
2019;3152501;01;37547700.0
2019;3152501;02;63095336.0
2019;3152501;03;31270300.0
2019;3152600;01;1977900.0
2019;3152600;02;2380700.0
2019;3152600;03;1750500.0
2019;3152709;01;300000.0
2019;3152709;02;676000.0
2019;3152709;03;963000.0
2019;3152808;01;8864400.0
2019;3152808;02;58062500.0
2019;3152808;03;5603000.0
2019;3152907;01;1228000.0
2019;3152907;02;1409000.0
2019;3152907;03;957000.0
2019;3153004;01;273000.0
2019;3153004;02;1230500.0
2019;3153004;03;626000.0
2019;3153103;01;154000.0
2019;3153103;02;238000.0
2019;3153103;03;496000.0
2019;3153301;01;84000.0
2019;3153301;02;165000.0
2019;3153301;03;307000.0
2019;3153400;01;2695000.0
2019;3153400;02;5397000.0
2019;3153400;03;3265500.0
2019;3153509;01;911200.0
2019;3153509;02;339000.0
2019;3153509;03;1316000.0
2019;3153608;01;1176400.0
2019;3153608;02;1464000.0
2019;3153608;03;1162500.0
2019;3153707;01;112000.0
2019;3153707;02;722000.0
2019;3153707;03;313000.0
2019;3153806;01;194000.0
2019;3153806;02;220000.0
2019;3153806;03;185000.0
2019;3153905;01;291890.0
2019;3153905;02;240000.0
2019;3153905;03;625000.0
2019;3154002;01;1210500.0
2019;3154002;02;1759000.0
2019;3154002;03;2449500.0
2019;3154101;01;227000.0
2019;3154101;02;270000.0
2019;3154101;03;520000.0
2019;3154150;01;465000.0
2019;3154150;02;1075000.0
2019;3154150;03;757500.0
2019;3154200;01;275000.0
2019;3154200;02;965000.0
2019;3154200;03;1565000.0
2019;3154309;01;1758100.0
2019;3154309;02;2530500.0
2019;3154309;03;2002000.0
2019;3154408;01;1404714.0
2019;3154408;02;7213000.0
2019;3154408;03;1385000.0
2019;3154457;01;433000.0
2019;3154457;02;1184000.0
2019;3154457;03;865000.0
2019;3154507;01;280000.0
2019;3154507;02;22330000.0
2019;3154507;03;740000.0
2019;3154606;01;29388387.0
2019;3154606;02;34854275.0
2019;3154606;03;27870670.0
2019;3154705;01;3261821.0
2019;3154705;02;22072400.0
2019;3154705;03;2917200.0
2019;3154804;01;877000.0
2019;3154804;02;2533000.0
2019;3154804;03;1557000.0
2019;3154903;01;1874500.0
2019;3154903;02;6194000.0
2019;3154903;03;2278500.0
2019;3155009;01;119000.0
2019;3155009;02;422000.0
2019;3155009;03;363000.0
2019;3155108;01;46000.0
2019;3155108;02;168000.0
2019;3155108;03;438000.0
2019;3155207;01;103000.0
2019;3155207;02;197500.0
2019;3155207;03;380500.0
2019;3155306;01;841500.0
2019;3155306;02;8313000.0
2019;3155306;03;1445000.0
2019;3155405;01;1047000.0
2019;3155405;02;851000.0
2019;3155405;03;1132500.0
2019;3155504;01;3159500.0
2019;3155504;02;12560000.0
2019;3155504;03;3821000.0
2019;3155603;01;970000.0
2019;3155603;02;1446000.0
2019;3155603;03;2635000.0
2019;3155702;01;4640257.0
2019;3155702;02;16077500.0
2019;3155702;03;1158000.0
2019;3155801;01;2180276.0
2019;3155801;02;3935500.0
2019;3155801;03;3516000.0
2019;3155900;01;162000.0
2019;3155900;02;161000.0
2019;3155900;03;512000.0
2019;3156007;01;385000.0
2019;3156007;02;674000.0
2019;3156007;03;1211000.0
2019;3156106;01;46000.0
2019;3156106;02;76000.0
2019;3156106;03;141000.0
2019;3156304;01;815500.0
2019;3156304;02;2788200.0
2019;3156304;03;1532500.0
2019;3156403;01;303500.0
2019;3156403;02;357500.0
2019;3156403;03;375500.0
2019;3156452;01;202000.0
2019;3156452;02;142000.0
2019;3156452;03;433000.0
2019;3156502;01;92000.0
2019;3156502;02;508000.0
2019;3156502;03;275000.0
2019;3156601;01;358000.0
2019;3156601;02;297000.0
2019;3156601;03;693000.0
2019;3156700;01;15986199.0
2019;3156700;02;60360600.0
2019;3156700;03;16125800.0
2019;3156809;01;551000.0
2019;3156809;02;1476000.0
2019;3156809;03;1780000.0
2019;3156908;01;5514000.0
2019;3156908;02;11884500.0
2019;3156908;03;4118500.0
2019;3157005;01;3561600.0
2019;3157005;02;21326600.0
2019;3157005;03;6400600.0
2019;3157104;01;183000.0
2019;3157104;02;698000.0
2019;3157104;03;342000.0
2019;3157203;01;1950598.0
2019;3157203;02;16319212.0
2019;3157203;03;4040095.0
2019;3157252;01;466000.0
2019;3157252;02;400000.0
2019;3157252;03;1083000.0
2019;3157278;01;75000.0
2019;3157278;02;55000.0
2019;3157278;03;305000.0
2019;3157302;01;1827913.0
2019;3157302;02;4085000.0
2019;3157302;03;1070000.0
2019;3157336;01;290000.0
2019;3157336;02;1160000.0
2019;3157336;03;780000.0
2019;3157377;01;220000.0
2019;3157377;02;1485950.0
2019;3157377;03;705000.0
2019;3157401;01;111000.0
2019;3157401;02;124000.0
2019;3157401;03;267000.0
2019;3157500;01;99000.0
2019;3157500;02;205000.0
2019;3157500;03;420000.0
2019;3157609;01;104000.0
2019;3157609;02;460000.0
2019;3157609;03;305000.0
2019;3157658;01;177956.0
2019;3157658;02;203902.0
2019;3157658;03;436000.0
2019;3157708;01;3578500.0
2019;3157708;02;33013300.0
2019;3157708;03;2448500.0
2019;3157807;01;19617746.0
2019;3157807;02;34033671.0
2019;3157807;03;18463000.0
2019;3157906;01;887000.0
2019;3157906;02;767500.0
2019;3157906;03;1807500.0
2019;3158003;01;1121792.0
2019;3158003;02;2361000.0
2019;3158003;03;2323000.0
2019;3158102;01;100000.0
2019;3158102;02;165000.0
2019;3158102;03;330000.0
2019;3158201;01;959306.0
2019;3158201;02;1037500.0
2019;3158201;03;1764500.0
2019;3158300;01;784000.0
2019;3158300;02;40612000.0
2019;3158300;03;1386000.0
2019;3158409;01;109000.0
2019;3158409;02;132000.0
2019;3158409;03;342000.0
2019;3158508;01;199000.0
2019;3158508;02;1140000.0
2019;3158508;03;799000.0
2019;3158607;02;242000.0
2019;3158607;03;223000.0
2019;3158706;02;180000.0
2019;3158706;03;245000.0
2019;3158805;01;145000.0
2019;3158805;02;187000.0
2019;3158805;03;366000.0
2019;3158904;01;1616000.0
2019;3158904;02;1462000.0
2019;3158904;03;1700000.0
2019;3158953;01;3459800.0
2019;3158953;02;5862500.0
2019;3158953;03;4108500.0
2019;3159001;01;636000.0
2019;3159001;02;449000.0
2019;3159001;03;1083000.0
2019;3159100;01;47000.0
2019;3159100;02;193000.0
2019;3159100;03;277000.0
2019;3159209;01;517000.0
2019;3159209;02;2073000.0
2019;3159209;03;1047000.0
2019;3159308;01;622000.0
2019;3159308;02;475000.0
2019;3159308;03;766000.0
2019;3159357;01;787600.0
2019;3159357;02;942000.0
2019;3159357;03;1175000.0
2019;3159407;02;420500.0
2019;3159407;03;254500.0
2019;3159506;02;380918.0
2019;3159506;03;547000.0
2019;3159605;01;4162140.0
2019;3159605;02;2006640.0
2019;3159605;03;5283220.0
2019;3159704;01;131500.0
2019;3159704;02;196500.0
2019;3159704;03;336500.0
2019;3159803;01;3416500.0
2019;3159803;02;11969500.0
2019;3159803;03;2530000.0
2019;3159902;01;1488834.0
2019;3159902;02;4341756.0
2019;3159902;03;2356000.0
2019;3160009;01;114000.0
2019;3160009;02;134000.0
2019;3160009;03;268000.0
2019;3160108;01;325000.0
2019;3160108;02;425000.0
2019;3160108;03;350000.0
2019;3160207;01;150000.0
2019;3160207;02;246000.0
2019;3160207;03;446000.0
2019;3160306;01;300000.0
2019;3160306;02;475000.0
2019;3160306;03;1005001.0
2019;3160405;01;3356472.0
2019;3160405;02;3457000.0
2019;3160405;03;5164000.0
2019;3160454;01;193000.0
2019;3160454;02;725000.0
2019;3160454;03;555000.0
2019;3160504;01;53000.0
2019;3160504;02;222000.0
2019;3160504;03;277500.0
2019;3160603;02;309000.0
2019;3160603;03;299000.0
2019;3160702;01;4630777.0
2019;3160702;02;4401000.0
2019;3160702;03;6000500.0
2019;3160801;01;191000.0
2019;3160801;02;228000.0
2019;3160801;03;577000.0
2019;3160900;01;295000.0
2019;3160900;02;43020509.0
2019;3160900;03;560000.0
2019;3160959;01;225000.0
2019;3160959;02;496000.0
2019;3160959;03;874000.0
2019;3161007;01;1764318.0
2019;3161007;02;3575000.0
2019;3161007;03;2159000.0
2019;3161056;01;72000.0
2019;3161056;02;193000.0
2019;3161056;03;317000.0
2019;3161106;01;2409000.0
2019;3161106;02;3191000.0
2019;3161106;03;4524500.0
2019;3161205;01;200000.0
2019;3161205;02;550000.0
2019;3161205;03;815000.0
2019;3161304;01;812500.0
2019;3161304;02;693000.0
2019;3161304;03;561500.0
2019;3161403;01;293500.0
2019;3161403;02;192000.0
2019;3161403;03;455500.0
2019;3161502;01;473000.0
2019;3161502;02;1338000.0
2019;3161502;03;1004000.0
2019;3161601;01;25000.0
2019;3161601;02;160000.0
2019;3161601;03;245000.0
2019;3161650;01;44000.0
2019;3161650;02;57000.0
2019;3161650;03;100000.0
2019;3161700;01;1715100.0
2019;3161700;02;32088000.0
2019;3161700;03;2182600.0
2019;3161809;01;779000.0
2019;3161809;02;1844000.0
2019;3161809;03;1351000.0
2019;3161908;01;1309000.0
2019;3161908;02;27097000.0
2019;3161908;03;2006000.0
2019;3162005;01;3688200.0
2019;3162005;02;31909500.0
2019;3162005;03;4515600.0
2019;3162104;01;3778500.0
2019;3162104;02;37144600.0
2019;3162104;03;8004000.0
2019;3162203;01;594500.0
2019;3162203;02;716500.0
2019;3162203;03;887500.0
2019;3162252;01;78500.0
2019;3162252;02;111000.0
2019;3162252;03;236000.0
2019;3162302;01;383000.0
2019;3162302;02;724000.0
2019;3162302;03;546000.0
2019;3162401;01;646000.0
2019;3162401;02;2235500.0
2019;3162401;03;1686000.0
2019;3162450;01;147000.0
2019;3162450;02;263000.0
2019;3162450;03;498000.0
2019;3162500;01;13461714.0
2019;3162500;02;12759500.0
2019;3162500;03;21561435.0
2019;3162559;01;1620252.0
2019;3162559;02;8641000.0
2019;3162559;03;2241000.0
2019;3162575;01;358011.0
2019;3162575;02;368548.0
2019;3162575;03;602000.0
2019;3162609;01;576163.0
2019;3162609;02;1136000.0
2019;3162609;03;916000.0
2019;3162658;02;18000.0
2019;3162658;03;119000.0
2019;3162708;01;794000.0
2019;3162708;02;2362001.0
2019;3162708;03;2245001.0
2019;3162807;01;2500000.0
2019;3162807;02;4349000.0
2019;3162807;03;3899000.0
2019;3162906;01;1739768.0
2019;3162906;02;809000.0
2019;3162906;03;2884000.0
2019;3162922;01;4441944.0
2019;3162922;02;8940000.0
2019;3162922;03;4832000.0
2019;3162948;01;745500.0
2019;3162948;02;687000.0
2019;3162948;03;1072000.0
2019;3162955;01;2147808.0
